encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
20,S2PC7,Infeccion_Exitosa,S2PC6,0.35,8,12,spread,E1 - Real 2017
80,S1PC1,Aislamiento_Contencion,Global,0.0,11,21,isolated,E1 - Real 2017
80,S1PC2,Aislamiento_Contencion,Global,0.0,8,21,isolated,E1 - Real 2017
80,S1PC3,Aislamiento_Contencion,Global,0.0,9,21,isolated,E1 - Real 2017
80,S1PC4,Aislamiento_Contencion,Global,0.0,7,21,isolated,E1 - Real 2017
80,S1PC5,Aislamiento_Contencion,Global,0.0,6,21,isolated,E1 - Real 2017
80,S1PC6,Aislamiento_Contencion,Global,0.0,13,21,isolated,E1 - Real 2017
80,S1PC7,Aislamiento_Contencion,Global,0.0,6,21,isolated,E1 - Real 2017
80,S1PC8,Aislamiento_Contencion,Global,0.0,5,21,isolated,E1 - Real 2017
80,S1PC9,Aislamiento_Contencion,Global,0.0,7,21,isolated,E1 - Real 2017
80,S1PC10,Aislamiento_Contencion,Global,0.0,5,21,isolated,E1 - Real 2017
80,S1PC11,Aislamiento_Contencion,Global,0.0,7,21,isolated,E1 - Real 2017
80,S1PC12,Aislamiento_Contencion,Global,0.0,13,21,isolated,E1 - Real 2017
80,sw1,Aislamiento_Contencion,Global,0.0,52,21,isolated,E1 - Real 2017
80,fw1,Aislamiento_Contencion,Global,0.0,55,21,isolated,E1 - Real 2017
80,S2PC1,Aislamiento_Contencion,Global,0.0,15,21,isolated,E1 - Real 2017
80,S2PC2,Aislamiento_Contencion,Global,0.0,12,21,isolated,E1 - Real 2017
80,S2PC3,Aislamiento_Contencion,Global,0.0,14,21,isolated,E1 - Real 2017
80,S2PC4,Aislamiento_Contencion,Global,0.0,15,21,isolated,E1 - Real 2017
80,S2PC5,Aislamiento_Contencion,Global,0.0,14,21,isolated,E1 - Real 2017
80,S2PC6,Aislamiento_Contencion,Global,0.0,9,21,isolated,E1 - Real 2017
21,S1PC1,Infeccion_Exitosa,sw1,0.35,7,6,spread,E1 - Real 2017
21,S1PC1,Infeccion_Exitosa,sw1,0.35,12,11,spread,E1 - Real 2017
21,S2PC8,Infeccion_Exitosa,S2PC7,0.35,6,12,spread,E1 - Real 2017
22,S2PC1,Infeccion_Exitosa,sw1,0.35,11,4,spread,E1 - Real 2017
22,S2PC3,Infeccion_Exitosa,S2PC2,0.35,7,7,spread,E1 - Real 2017
23,S1PC2,Infeccion_Exitosa,S1PC1,0.35,10,13,spread,E1 - Real 2017
23,S2PC8,Infeccion_Exitosa,S2PC7,0.35,10,13,spread,E1 - Real 2017
23,S2PC9,Infeccion_Exitosa,S2PC8,0.35,7,14,spread,E1 - Real 2017
24,sw1,AISLADO,-,-,55,7,isolated,E1 - Real 2017
24,S2PC9,Infeccion_Exitosa,S2PC8,0.35,11,14,spread,E1 - Real 2017
74,S1PC17,Infeccion_Exitosa,S1PC16,0.35,9,27,spread,E1 - Real 2017
25,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,8,spread,E1 - Real 2017
25,S2PC2,Infeccion_Exitosa,S2PC1,0.35,13,5,spread,E1 - Real 2017
75,S1PC15,Infeccion_Exitosa,S1PC14,0.35,12,28,spread,E1 - Real 2017
26,S2PC4,Infeccion_Exitosa,S2PC3,0.35,12,9,spread,E1 - Real 2017
26,S2PC30,Infeccion_Exitosa,S2PC9,0.35,5,15,spread,E1 - Real 2017
77,S2PC8,Infeccion_Exitosa,S2PC7,0.35,15,28,spread,E1 - Real 2017
